15.60	540	26.5C	12.3
15.65	537	26.5C	12.3
15.70	534	26.5C	12.3
15.75	534	26.5C	12.3
15.80	534	26.5C	12.3
15.85	532	26.5C	12.3
15.90	527	26.5C	12.3
15.95	523	26.5C	12.3
16.00	521	26.5C	12.3
16.05	523	26.5C	12.3
16.10	520	26.5C	12.3
16.15	516	26.5C	12.3
16.20	513	26.5C	12.3
16.25	513	26.5C	12.3
16.30	514	26.5C	12.3
16.35	512	26.5C	12.3
16.40	508	26.5C	12.3
16.45	504	26.5C	12.3
16.50	503	26.5C	12.3
16.55	507	26.5C	12.3
16.60	506	26.5C	12.3
16.65	502	26.5C	12.3
16.70	501	26.5C	12.3
16.75	501	26.5C	12.3
16.80	503	26.5C	12.3
16.85	503	26.5C	12.3
16.90	497	26.5C	12.3
16.95	494	26.5C	12.3
17.00	489	26.5C	12.3
17.05	489	26.5C	12.3
17.10	491	26.4C	12.3
17.15	486	26.5C	12.3
17.20	481	26.5C	12.3
17.25	478	26.5C	12.3
17.30	477	26.5C	12.3
17.35	477	26.5C	12.3
17.40	475	26.5C	12.3
17.45	472	26.5C	12.3
17.50	469	26.5C	12.3
17.55	465	26.5C	12.3
17.60	465	26.5C	12.3
17.65	467	26.5C	12.3
17.70	467	26.5C	12.3
17.75	462	26.5C	12.3
17.80	459	26.5C	12.3
17.85	458	26.5C	12.3
17.90	460	26.5C	12.3
17.95	458	26.5C	12.3
18.00	455	26.5C	12.3
18.05	453	26.5C	12.3
18.10	451	26.5C	12.3
18.15	450	26.5C	12.3
18.20	449	26.5C	12.3
18.25	444	26.5C	12.3
18.30	440	26.5C	12.3
18.35	437	26.5C	12.3
18.40	440	26.5C	12.3
18.45	439	26.5C	12.3
18.50	433	26.5C	12.3
18.55	431	26.5C	12.3
18.60	429	26.5C	12.3
18.65	431	26.5C	12.3
18.70	431	26.4C	12.3
18.75	426	26.5C	12.3
18.80	422	26.5C	12.3
18.85	420	26.5C	12.3
18.90	420	26.5C	12.3
18.95	423	26.4C	12.3
19.00	423	26.5C	12.3
19.05	417	26.5C	12.3
19.10	414	26.5C	12.3
19.15	412	26.5C	12.3
19.20	415	26.4C	12.3
19.25	412	26.5C	12.3
19.30	406	26.5C	12.3
19.35	402	26.5C	12.3
19.40	402	26.5C	12.3
19.45	405	26.4C	12.3
19.50	402	26.5C	12.3
19.55	398	26.5C	12.3
19.60	394	26.5C	12.3
19.65	392	26.5C	12.3
19.70	393	26.4C	12.3
19.75	392	26.5C	12.3
19.80	386	26.5C	12.3
19.85	384	26.5C	12.3
19.90	382	26.5C	12.3
19.95	384	26.4C	12.3
20.00	386	26.4C	12.3
20.05	382	26.5C	12.3
20.10	379	26.4C	12.3
20.15	377	26.4C	12.3
20.20	376	26.4C	12.3
20.25	377	26.4C	12.3
20.30	374	26.5C	12.3
20.35	373	26.4C	12.3
20.40	371	26.5C	12.3
20.45	372	26.4C	12.3
20.50	371	26.4C	12.3
20.55	366	26.5C	12.3
20.60	360	26.4C	12.3
20.65	355	26.4C	12.3
20.70	357	26.4C	12.3
20.75	358	26.4C	12.3
20.80	353	26.5C	12.3
20.85	349	26.4C	12.3
20.90	347	26.4C	12.3
20.95	348	26.4C	12.3
21.00	351	26.4C	12.3
21.05	343	26.5C	12.3
21.10	339	26.5C	12.3
21.15	337	26.4C	12.3
21.20	336	26.4C	12.3
21.25	337	26.4C	12.3
21.30	337	26.4C	12.3
21.35	332	26.5C	12.3
21.40	330	26.4C	12.3
21.45	328	26.4C	12.3
21.50	330	26.4C	12.3
21.55	330	26.4C	12.3
21.60	326	26.5C	12.3
21.65	323	26.4C	12.3
21.70	322	26.4C	12.3
21.75	325	26.4C	12.3
21.80	323	26.4C	12.3
21.85	320	26.5C	12.3
21.90	314	26.4C	12.3
21.95	309	26.4C	12.3
22.00	309	26.4C	12.3
22.05	310	26.4C	12.3
22.10	305	26.4C	12.3
22.15	302	26.4C	12.3
22.20	301	26.4C	12.3
22.25	303	26.4C	12.3
22.30	302	26.4C	12.3
22.35	296	26.4C	12.3
22.40	292	26.4C	12.3
22.45	290	26.4C	12.3
22.50	290	26.4C	12.3
22.55	291	26.4C	12.3
22.60	292	26.4C	12.3
22.65	289	26.4C	12.3
22.70	285	26.4C	12.3
22.75	282	26.4C	12.3
22.80	283	26.4C	12.3
22.85	283	26.4C	12.3
22.90	282	26.4C	12.3
22.95	278	26.4C	12.3
23.00	274	26.4C	12.3
23.05	274	26.4C	12.3
23.10	276	26.4C	12.3
23.15	275	26.4C	12.3
23.20	270	26.4C	12.3
23.25	265	26.4C	12.3
23.30	260	26.4C	12.3
23.35	261	26.4C	12.3
23.40	263	26.4C	12.3
23.45	258	26.4C	12.3
23.50	255	26.4C	12.3
23.55	252	26.4C	12.3
23.60	253	26.4C	12.3
23.65	256	26.4C	12.3
23.70	249	26.4C	12.3
23.75	245	26.4C	12.3
23.80	242	26.4C	12.3
23.85	242	26.4C	12.3
23.90	244	26.4C	12.3
23.95	240	26.4C	12.3
24.00	237	26.4C	12.3
24.05	235	26.4C	12.3
24.10	233	26.4C	12.3
24.15	234	26.4C	12.3
24.20	231	26.4C	12.3
24.25	228	26.4C	12.3
24.30	227	26.4C	12.3
24.35	228	26.4C	12.3
24.40	228	26.4C	12.3
24.45	228	26.4C	12.3
24.50	225	26.4C	12.3
24.55	220	26.4C	12.3
24.60	216	26.4C	12.3
24.65	215	26.4C	12.3
24.70	215	26.4C	12.3
24.75	210	26.4C	12.3
24.80	208	26.4C	12.3
24.85	206	26.4C	12.3
24.90	205	26.4C	12.3
24.95	204	26.4C	12.3
25.00	200	26.4C	12.3
25.05	197	26.4C	12.3
25.10	193	26.4C	12.3
25.15	192	26.4C	12.3
25.20	193	26.4C	12.3
25.25	192	26.4C	12.3
25.30	190	26.4C	12.3
25.35	187	26.4C	12.3
25.40	184	26.4C	12.3
25.45	181	26.4C	12.3
25.50	184	26.4C	12.3
25.55	184	26.4C	12.3
25.60	181	26.4C	12.3
25.65	176	26.4C	12.3
25.70	176	26.4C	12.3
25.75	178	26.4C	12.3
25.80	178	26.4C	12.3
25.85	172	26.4C	12.3
25.90	170	26.4C	12.3
25.95	170	26.4C	12.3
26.00	168	26.4C	12.3
26.05	166	26.4C	12.3
26.10	161	26.4C	12.3
26.15	158	26.4C	12.3
26.20	155	26.4C	12.3
26.25	156	26.4C	12.3
26.30	155	26.4C	12.3
26.35	151	26.4C	12.3
26.40	146	26.4C	12.3
26.45	144	26.4C	12.3
26.50	143	26.4C	12.3
26.55	144	26.4C	12.3
26.60	143	26.4C	12.3
26.65	139	26.4C	12.3
26.70	137	26.4C	12.3
26.75	134	26.4C	12.3
26.80	133	26.4C	12.3
26.85	136	26.4C	12.3
26.90	134	26.4C	12.3
26.95	130	26.4C	12.3
27.00	126	26.4C	12.3
27.05	124	26.4C	12.3
27.10	126	26.4C	12.3
27.15	125	26.4C	12.3
27.20	122	26.4C	12.3
27.25	120	26.4C	12.3
27.30	119	26.4C	12.3
27.35	120	26.4C	12.3
27.40	119	26.4C	12.3
27.45	115	26.4C	12.3
27.50	110	26.4C	12.3
27.55	110	26.4C	12.3
27.60	110	26.4C	12.3
27.65	105	26.4C	12.3
27.70	102	26.4C	12.3
27.75	100	26.4C	12.3
27.80	99	26.4C	12.3
27.85	98	26.4C	12.3
27.90	94	26.4C	12.3
27.95	91	26.4C	12.3
28.00	86	26.4C	12.3
28.05	87	26.4C	12.3
28.10	89	26.4C	12.3
28.15	87	26.4C	12.3
28.20	82	26.4C	12.3
28.25	78	26.4C	12.3
28.30	76	26.4C	12.3
28.35	77	26.4C	12.3
28.40	78	26.4C	12.3
28.45	77	26.4C	12.3
28.50	74	26.4C	12.3
28.55	73	26.4C	12.3
28.60	72	26.4C	12.3
28.65	70	26.4C	12.3
28.70	68	26.4C	12.3
28.75	63	26.4C	12.3
28.80	62	26.4C	12.3
28.85	65	26.4C	12.3
28.90	68	26.4C	12.3
28.95	62	26.4C	12.3
29.00	58	26.4C	12.3
29.05	53	26.4C	12.3
29.10	53	26.4C	12.3
29.15	52	26.4C	12.3
29.20	48	26.4C	12.3
29.25	46	26.4C	12.3
29.30	45	26.4C	12.3
29.35	45	26.4C	12.3
29.40	43	26.4C	12.3
29.45	37	26.4C	12.3
29.50	34	26.4C	12.3
29.55	31	26.4C	12.3
29.60	34	26.4C	12.3
29.65	34	26.4C	12.3
29.70	30	26.4C	12.3
29.75	27	26.4C	12.3
29.80	25	26.4C	12.3
29.85	25	26.4C	12.3
29.90	26	26.4C	12.3
29.95	22	26.4C	12.3
30.00	18	26.4C	12.3
30.05	19	26.4C	12.3
30.10	17	26.4C	12.3
30.15	19	26.4C	12.3
30.20	17	26.4C	12.3
30.25	14	26.4C	12.3
30.30	9	26.4C	12.3
30.35	2	26.4C	12.3
30.40	3	26.4C	12.3
30.45	2	26.4C	12.3
30.50	6	26.4C	12.3
30.55	0	26.4C	12.3
30.60	1	26.4C	12.3
30.65	1	26.4C	12.3
30.70	1	26.4C	12.3
30.75	0	26.5C	12.3
30.80	1	26.4C	12.3
30.85	0	26.4C	12.3
30.90	0	26.4C	12.3
30.95	1	26.4C	12.3
31.00	1	26.4C	12.3
31.05	0	26.4C	12.3
31.10	1	26.5C	12.3
31.15	0	26.4C	12.3
31.20	1	26.4C	12.3
31.25	1	26.5C	12.3
31.30	1	26.4C	12.3
31.35	0	26.4C	12.3
31.40	0	26.4C	12.3
31.45	1	26.4C	12.3
31.50	1	26.4C	12.3
31.55	1	26.4C	12.3
31.60	1	26.4C	12.3
31.65	0	26.4C	12.3
31.70	0	26.4C	12.3
31.75	0	26.4C	12.3
31.80	0	26.4C	12.3
31.85	0	26.4C	12.3
31.90	1	26.4C	12.3
31.95	1	26.4C	12.3
32.00	0	26.5C	12.3
32.05	1	26.4C	12.3
32.10	0	26.5C	12.3
32.15	0	26.4C	12.3
32.20	0	26.4C	12.3
32.25	1	26.4C	12.3
32.30	1	26.4C	12.3
32.35	1	26.4C	12.3
32.40	0	26.4C	12.3
32.45	1	26.4C	12.3
32.50	0	26.5C	12.3
32.55	0	26.4C	12.3
32.60	0	26.5C	12.3
32.65	0	26.4C	12.3
32.70	0	26.4C	12.3
32.75	1	26.4C	12.3
32.80	1	26.4C	12.3
32.85	1	26.4C	12.3
32.90	0	26.4C	12.3
32.95	1	26.5C	12.3
33.00	0	26.4C	12.3
33.05	0	26.4C	12.3
33.10	0	26.4C	12.3
33.15	0	26.4C	12.3
33.20	1	26.4C	12.3
33.25	1	26.4C	12.3
33.30	1	26.4C	12.3
33.35	1	26.5C	12.3
33.40	0	26.4C	12.3
33.45	1	26.4C	12.3
33.50	1	26.4C	12.3
33.55	0	26.5C	12.3
33.60	1	26.4C	12.3
33.65	0	26.4C	12.3
33.70	0	26.4C	12.3
33.75	1	26.5C	12.3
33.80	1	26.5C	12.3
33.85	1	26.5C	12.3
33.90	1	26.4C	12.3
33.95	1	26.5C	12.3
34.00	0	26.5C	12.3
34.05	0	26.4C	12.3
34.10	-1	26.5C	12.3
34.15	1	26.4C	12.3
34.20	1	26.5C	12.3
34.25	0	26.5C	12.3
34.30	0	26.5C	12.3
34.35	0	26.5C	12.3
34.40	1	26.4C	12.3
34.45	0	26.5C	12.3
34.50	0	26.4C	12.3
34.55	1	26.5C	12.3
34.60	1	26.4C	12.3
34.65	0	26.5C	12.3
34.70	1	26.4C	12.3
34.75	0	26.5C	12.3
34.80	0	26.5C	12.3
34.85	1	26.4C	12.3
34.90	0	26.5C	12.3
34.95	1	26.4C	12.3
35.00	0	26.4C	12.3
35.05	0	26.4C	12.3
35.10	0	26.5C	12.3
35.15	0	26.4C	12.3
35.20	0	26.5C	12.3
35.25	-1	26.4C	12.3
35.30	1	26.4C	12.3
35.35	0	26.5C	12.3
35.40	0	26.5C	12.3
35.45	0	26.5C	12.3
35.50	0	26.5C	12.3
35.55	1	26.5C	12.3
35.60	0	26.5C	12.3
35.65	1	26.4C	12.3
35.70	1	26.4C	12.3
35.75	0	26.4C	12.3
35.80	0	26.4C	12.3
35.85	0	26.4C	12.3
35.90	1	26.4C	12.3
35.95	1	26.5C	12.3
36.00	0	26.5C	12.3
36.05	1	26.4C	12.3
36.10	0	26.4C	12.3
36.15	1	26.4C	12.3
36.20	0	26.4C	12.3
36.25	-1	26.4C	12.3
36.30	0	26.4C	12.3
36.35	0	26.5C	12.3
36.40	1	26.4C	12.3
36.45	1	26.4C	12.3
36.50	1	26.4C	12.3
36.55	1	26.4C	12.3
36.60	1	26.4C	12.3
36.65	0	26.4C	12.3
36.70	1	26.5C	12.3
36.75	1	26.4C	12.3
