#
#t(s)           h(pé)           T               tensão
8.20	-14	23.4C	9.5
8.25	-14	23.4C	9.5
8.30	-13	23.4C	9.5
8.35	-13	23.4C	9.5
8.40	-13	23.4C	9.5
8.45	-15	23.4C	9.5
8.50	-15	23.4C	9.5
8.55	-14	23.4C	9.5
8.60	-14	23.4C	9.5
8.65	-15	23.4C	9.5
8.70	-13	23.4C	9.5
8.75	-13	23.4C	9.5
8.80	-15	23.4C	9.5
8.85	-15	23.4C	9.5
8.90	-14	23.4C	9.5
8.95	-14	23.4C	9.5
9.00	-16	23.4C	9.5
9.05	-14	23.4C	9.5
9.10	-14	23.4C	9.5
9.15	-14	23.4C	9.5
9.20	-13	23.4C	9.5
9.25	-13	23.4C	9.5
9.30	-13	23.4C	9.5
9.35	-15	23.4C	9.5
9.40	-13	23.4C	9.5
9.45	-14	23.4C	9.5
9.50	-15	23.4C	9.5
9.55	-16	23.4C	9.5
9.60	-14	23.4C	9.5
9.65	-14	23.4C	9.5
9.70	-15	23.4C	9.5
9.75	-14	23.4C	9.5
9.80	-14	23.4C	9.5
9.85	-15	23.4C	9.5
9.90	-15	23.4C	9.5
9.95	-15	23.4C	9.5
10.00	-15	23.4C	9.5
10.05	-14	23.4C	9.5
10.10	-14	23.4C	9.5
10.15	-16	23.4C	9.5
10.20	-13	23.4C	9.5
10.25	-14	23.4C	9.5
10.30	-14	23.4C	9.5
10.35	-15	23.4C	9.5
10.40	-14	23.4C	9.5
10.45	-14	23.4C	9.5
10.50	-14	23.4C	9.5
10.55	-15	23.4C	9.5
10.60	-13	23.4C	9.5
10.65	-14	23.4C	9.5
10.70	-15	23.4C	9.5
10.75	-14	23.4C	9.5
10.80	-15	23.4C	9.5
10.85	-14	23.4C	9.5
10.90	-14	23.4C	9.5
10.95	-16	23.4C	9.5
11.00	-14	23.4C	9.5
11.05	-15	23.4C	9.5
11.10	-15	23.4C	9.5
11.15	-14	23.4C	9.5
11.20	-14	23.4C	9.5
11.25	-14	23.4C	9.5
11.30	-14	23.4C	9.5
11.35	-14	23.4C	9.5
11.40	-15	23.4C	9.5
11.45	-14	23.4C	9.5
11.50	-15	23.4C	9.5
11.55	-14	23.4C	9.5
11.60	-15	23.4C	9.5
11.65	-14	23.4C	9.5
11.70	-14	23.4C	9.5
11.75	-14	23.4C	9.5
11.80	-15	23.4C	9.5
11.85	-14	23.4C	9.5
11.90	-15	23.4C	9.5
11.95	-15	23.4C	9.5
12.00	-14	23.4C	9.5
12.05	-14	23.4C	9.5
12.10	-14	23.4C	9.5
12.15	-14	23.4C	9.5
12.20	-16	23.4C	9.5
12.25	-15	23.4C	9.5
12.30	-14	23.4C	9.5
12.35	-13	23.4C	9.5
12.40	-14	23.4C	9.5
12.45	-14	23.4C	9.5
12.50	-14	23.4C	9.5
12.55	-14	23.4C	9.5
12.60	-14	23.4C	9.5
12.65	-14	23.4C	9.5
12.70	-15	23.4C	9.5
12.75	-14	23.4C	9.5
12.80	-16	23.4C	9.5
12.85	-14	23.4C	9.5
12.90	-14	23.4C	9.5
12.95	-14	23.4C	9.5
13.00	-14	23.4C	9.5
13.05	-14	23.4C	9.5
13.10	-14	23.4C	9.5
13.15	-15	23.4C	9.5
13.20	-16	23.4C	9.5
13.25	-15	23.4C	9.5
13.30	-14	23.4C	9.5
13.35	-14	23.4C	9.5
13.40	-14	23.4C	9.5
13.45	-14	23.4C	9.5
13.50	-14	23.4C	9.5
13.55	-14	23.4C	9.5
13.60	-14	23.4C	9.5
13.65	-14	23.4C	9.5
13.70	-15	23.4C	9.5
13.75	-14	23.4C	9.5
13.80	-14	23.4C	9.5
13.85	-14	23.4C	9.5
13.90	-14	23.4C	9.5
13.95	-14	23.4C	9.5
14.00	-15	23.4C	9.5
14.05	-14	23.4C	9.5
14.10	-13	23.4C	9.5
14.15	-15	23.4C	9.5
14.20	-15	23.4C	9.5
14.25	-14	23.4C	9.5
14.30	-15	23.4C	9.5
14.35	-14	23.4C	9.5
14.40	-14	23.4C	9.5
14.45	-14	23.4C	9.5
14.50	-14	23.4C	9.5
14.55	-13	23.4C	9.5
14.60	-15	23.4C	9.5
14.65	-13	23.4C	9.5
14.70	-13	23.4C	9.5
14.75	-14	23.4C	9.5
14.80	-14	23.4C	9.5
14.85	-13	23.4C	9.5
14.90	-15	23.4C	9.5
14.95	-14	23.4C	9.5
15.00	-14	23.4C	9.5
15.05	-12	23.4C	9.5
15.10	-14	23.4C	9.5
15.15	-15	23.4C	9.5
15.20	-12	23.4C	9.5
15.25	-14	23.4C	9.5
15.30	-14	23.4C	9.5
15.35	-14	23.4C	9.5
15.40	-14	23.4C	9.5
15.45	-14	23.4C	9.5
15.50	-13	23.4C	9.5
15.55	-14	23.4C	9.5
15.60	-14	23.4C	9.5
15.65	-15	23.4C	9.5
15.70	-14	23.4C	9.5
15.75	-13	23.4C	9.5
15.80	-13	23.4C	9.5
15.85	-14	23.4C	9.5
15.90	-14	23.4C	9.5
15.95	-13	23.4C	9.5
16.00	-13	23.4C	9.5
16.05	-14	23.4C	9.5
16.10	-13	23.4C	9.5
16.15	-14	23.4C	9.5
16.20	-13	23.4C	9.5
16.25	-14	23.4C	9.5
16.30	-14	23.4C	9.5
16.35	-14	23.4C	9.5
16.40	-14	23.4C	9.5
16.45	-14	23.4C	9.5
16.50	-14	23.4C	9.5
16.55	-14	23.4C	9.5
16.60	-15	23.4C	9.5
16.65	-14	23.4C	9.5
16.70	-13	23.4C	9.5
16.75	-14	23.4C	9.5
16.80	-14	23.4C	9.5
16.85	-14	23.4C	9.5
16.90	-13	23.4C	9.5
16.95	-13	23.4C	9.5
17.00	-15	23.4C	9.5
17.05	-13	23.4C	9.5
17.10	-14	23.4C	9.5
17.15	-14	23.4C	9.5
17.20	-14	23.4C	9.5
17.25	-14	23.4C	9.5
17.30	-14	23.4C	9.5
17.35	-15	23.4C	9.5
17.40	-13	23.3C	9.5
17.45	-14	23.4C	9.5
17.50	-13	23.4C	9.5
17.55	-14	23.4C	9.5
17.60	-14	23.4C	9.5
17.65	-14	23.4C	9.5
17.70	-14	23.4C	9.5
17.75	-14	23.4C	9.5
17.80	-14	23.4C	9.5
17.85	-14	23.4C	9.5
17.90	-13	23.4C	9.5
17.95	-13	23.4C	9.5
