#Netuno-F/Paraná-25/v2			LT 2 Dez 2019		StratoLoggerCF (SL-3)
#t(s)           h(pé)           T               tensão
7.50	927	24.1C	9.5
7.55	929	24.1C	9.5
7.60	929	24.1C	9.5
7.65	930	24.1C	9.5
7.70	929	24.1C	9.5
7.75	930	24.1C	9.5
7.80	929	24.1C	9.5
7.85	931	24.1C	9.5
7.90	932	24.1C	9.5
7.95	932	24.2C	9.5
8.00	931	24.1C	9.4
8.05	931	24.1C	9.3
8.10	932	24.1C	9.3
8.15	932	24.1C	9.3
8.20	931	24.1C	9.3
8.25	931	24.1C	9.3
8.30	931	24.1C	9.4
8.35	930	24.1C	9.4
8.40	931	24.1C	9.4
8.45	930	24.1C	9.4
8.50	931	24.1C	9.4
8.55	930	24.1C	9.4
8.60	929	24.1C	9.4
8.65	928	24.1C	9.4
8.70	927	24.1C	9.4
8.75	927	24.1C	9.4
8.80	925	24.1C	9.4
8.85	925	24.1C	9.4
8.90	922	24.1C	9.4
8.95	921	24.1C	9.5
9.00	919	24.1C	9.5
9.05	919	24.1C	9.5
9.10	918	24.1C	9.5
9.15	915	24.1C	9.5
9.20	912	24.1C	9.5
9.25	912	24.1C	9.5
9.30	910	24.1C	9.5
9.35	909	24.1C	9.5
9.40	907	24.1C	9.5
9.45	905	24.1C	9.5
9.50	903	24.1C	9.5
9.55	903	24.1C	9.5
9.60	900	24.1C	9.5
9.65	902	24.1C	9.5
9.70	899	24.1C	9.5
9.75	899	24.1C	9.5
9.80	897	24.1C	9.5
9.85	896	24.1C	9.5
9.90	896	24.1C	9.5
9.95	895	24.1C	9.5
10.00	894	24.1C	9.5
10.05	895	24.1C	9.5
10.10	893	24.1C	9.5
10.15	889	24.1C	9.5
10.20	886	24.1C	9.5
10.25	883	24.1C	9.5
10.30	881	24.1C	9.5
10.35	878	24.1C	9.5
10.40	875	24.1C	9.5
10.45	873	24.1C	9.5
10.50	872	24.1C	9.5
10.55	869	24.1C	9.5
10.60	864	24.1C	9.5
10.65	861	24.1C	9.5
10.70	862	24.1C	9.5
10.75	857	24.1C	9.5
10.80	856	24.1C	9.5
10.85	850	24.1C	9.5
10.90	849	24.1C	9.5
10.95	847	24.1C	9.5
11.00	841	24.1C	9.5
11.05	839	24.1C	9.5
11.10	840	24.0C	9.5
11.15	836	24.0C	9.5
11.20	837	24.0C	9.5
11.25	833	24.0C	9.5
11.30	828	24.0C	9.5
11.35	824	24.0C	9.5
11.40	821	24.0C	9.5
11.45	818	24.0C	9.5
11.50	817	24.0C	9.5
11.55	816	24.0C	9.5
11.60	814	24.0C	9.5
11.65	808	24.0C	9.5
11.70	804	24.0C	9.5
11.75	800	24.0C	9.5
11.80	797	24.0C	9.5
11.85	794	24.0C	9.5
11.90	792	24.0C	9.5
11.95	790	24.0C	9.5
12.00	782	24.0C	9.5
12.05	779	24.0C	9.5
12.10	774	24.0C	9.5
12.15	774	24.0C	9.5
12.20	776	24.0C	9.5
12.25	764	24.0C	9.5
12.30	758	24.0C	9.5
12.35	761	24.0C	9.5
12.40	758	24.0C	9.5
12.45	757	24.0C	9.5
12.50	758	24.0C	9.5
12.55	755	24.0C	9.5
12.60	749	24.0C	9.5
12.65	744	24.0C	9.5
12.70	737	24.0C	9.5
12.75	733	24.0C	9.5
12.80	734	24.0C	9.5
12.85	731	24.0C	9.5
12.90	724	24.0C	9.5
12.95	719	24.0C	9.5
13.00	714	24.0C	9.5
13.05	712	24.0C	9.5
13.10	710	24.0C	9.5
13.15	699	24.0C	9.5
13.20	701	24.0C	9.5
13.25	700	24.0C	9.5
13.30	687	24.0C	9.5
13.35	688	24.0C	9.5
13.40	689	24.0C	9.5
13.45	688	24.0C	9.5
13.50	684	24.0C	9.5
13.55	682	24.0C	9.5
13.60	682	24.0C	9.5
13.65	678	24.0C	9.5
13.70	671	24.0C	9.5
13.75	669	24.0C	9.5
13.80	669	24.0C	9.5
13.85	669	24.0C	9.5
13.90	663	24.0C	9.5
13.95	655	24.0C	9.5
14.00	653	24.0C	9.5
14.05	650	24.0C	9.5
14.10	650	24.0C	9.5
14.15	646	24.0C	9.5
14.20	639	24.0C	9.5
14.25	629	24.0C	9.5
14.30	625	24.0C	9.5
14.35	626	24.0C	9.5
14.40	629	24.0C	9.5
14.45	619	24.0C	9.5
14.50	615	24.0C	9.5
14.55	617	24.0C	9.5
14.60	617	24.0C	9.5
14.65	615	24.0C	9.5
14.70	607	24.0C	9.5
14.75	602	24.0C	9.5
14.80	594	24.0C	9.5
14.85	589	24.0C	9.5
14.90	592	24.0C	9.5
14.95	586	24.0C	9.5
15.00	580	24.0C	9.5
15.05	582	23.9C	9.5
15.10	579	23.9C	9.5
15.15	578	23.9C	9.5
15.20	573	23.9C	9.5
15.25	576	23.9C	9.5
15.30	574	23.9C	9.5
15.35	569	23.9C	9.5
15.40	565	23.9C	9.5
15.45	557	23.9C	9.5
15.50	556	23.9C	9.5
15.55	552	23.9C	9.5
15.60	547	23.9C	9.5
15.65	544	23.9C	9.5
15.70	537	23.9C	9.5
15.75	533	23.9C	9.5
15.80	524	23.9C	9.5
15.85	526	23.9C	9.5
15.90	526	23.9C	9.5
15.95	520	23.9C	9.5
16.00	513	23.9C	9.5
16.05	509	23.9C	9.5
16.10	509	23.9C	9.5
16.15	505	23.9C	9.5
16.20	505	23.9C	9.5
16.25	501	23.9C	9.5
16.30	499	23.9C	9.5
16.35	492	23.9C	9.5
16.40	488	23.9C	9.5
16.45	486	23.9C	9.5
16.50	483	23.9C	9.5
16.55	484	23.9C	9.5
16.60	481	23.9C	9.5
16.65	473	23.9C	9.5
16.70	467	23.9C	9.5
16.75	461	23.9C	9.5
16.80	462	23.9C	9.5
16.85	458	23.9C	9.5
16.90	457	23.9C	9.5
16.95	450	23.9C	9.5
17.00	447	23.9C	9.5
17.05	438	23.9C	9.5
17.10	432	23.9C	9.5
17.15	430	23.9C	9.5
17.20	428	23.8C	9.5
17.25	434	23.8C	9.5
17.30	426	23.8C	9.5
17.35	423	23.8C	9.5
17.40	417	23.8C	9.5
17.45	415	23.8C	9.5
17.50	411	23.8C	9.5
17.55	410	23.8C	9.5
17.60	410	23.8C	9.5
17.65	402	23.8C	9.5
17.70	396	23.8C	9.5
17.75	392	23.8C	9.5
17.80	390	23.8C	9.5
17.85	383	23.8C	9.5
17.90	384	23.8C	9.5
17.95	385	23.8C	9.5
18.00	378	23.8C	9.5
18.05	375	23.8C	9.5
18.10	371	23.8C	9.5
18.15	362	23.8C	9.5
18.20	361	23.8C	9.5
18.25	358	23.8C	9.5
18.30	354	23.8C	9.5
18.35	355	23.8C	9.5
18.40	346	23.8C	9.5
18.45	343	23.8C	9.5
18.50	340	23.8C	9.5
18.55	337	23.8C	9.5
18.60	333	23.8C	9.5
18.65	334	23.8C	9.5
18.70	331	23.8C	9.5
18.75	325	23.8C	9.5
18.80	322	23.8C	9.5
18.85	317	23.8C	9.5
18.90	316	23.8C	9.5
18.95	315	23.8C	9.5
19.00	313	23.8C	9.5
19.05	308	23.8C	9.5
19.10	305	23.8C	9.5
19.15	296	23.8C	9.5
19.20	294	23.8C	9.5
19.25	290	23.8C	9.5
19.30	291	23.8C	9.5
19.35	287	23.8C	9.5
19.40	277	23.8C	9.5
19.45	276	23.8C	9.5
19.50	273	23.8C	9.5
19.55	273	23.8C	9.5
19.60	258	23.8C	9.5
19.65	259	23.8C	9.5
19.70	257	23.8C	9.5
19.75	250	23.8C	9.5
19.80	253	23.8C	9.5
19.85	249	23.7C	9.5
19.90	251	23.8C	9.5
19.95	243	23.7C	9.5
20.00	241	23.7C	9.5
20.05	238	23.7C	9.5
20.10	234	23.7C	9.5
20.15	233	23.7C	9.5
20.20	228	23.7C	9.5
20.25	221	23.7C	9.5
20.30	214	23.7C	9.5
20.35	212	23.7C	9.5
20.40	208	23.7C	9.5
20.45	206	23.7C	9.5
20.50	208	23.7C	9.5
20.55	205	23.7C	9.5
20.60	201	23.7C	9.5
20.65	192	23.7C	9.5
20.70	189	23.7C	9.5
20.75	181	23.7C	9.5
20.80	180	23.7C	9.5
20.85	179	23.7C	9.5
20.90	183	23.7C	9.5
20.95	180	23.7C	9.5
21.00	177	23.7C	9.5
21.05	173	23.7C	9.5
21.10	168	23.7C	9.5
21.15	165	23.7C	9.5
21.20	162	23.7C	9.5
21.25	160	23.7C	9.5
21.30	155	23.7C	9.5
21.35	152	23.7C	9.5
21.40	148	23.7C	9.5
21.45	146	23.7C	9.5
21.50	137	23.7C	9.5
21.55	136	23.7C	9.5
21.60	133	23.7C	9.5
21.65	128	23.7C	9.5
21.70	119	23.7C	9.5
21.75	117	23.7C	9.5
21.80	117	23.7C	9.5
21.85	117	23.7C	9.5
21.90	115	23.7C	9.5
21.95	109	23.7C	9.5
22.00	102	23.7C	9.5
22.05	99	23.7C	9.5
22.10	96	23.7C	9.5
22.15	95	23.7C	9.5
22.20	95	23.7C	9.5
22.25	91	23.7C	9.5
22.30	86	23.6C	9.5
22.35	82	23.6C	9.5
22.40	76	23.6C	9.5
22.45	75	23.6C	9.5
22.50	72	23.6C	9.5
22.55	71	23.6C	9.5
22.60	66	23.6C	9.5
22.65	60	23.6C	9.5
22.70	51	23.6C	9.5
22.75	52	23.6C	9.5
22.80	51	23.6C	9.5
22.85	53	23.6C	9.5
22.90	46	23.6C	9.5
22.95	38	23.6C	9.5
23.00	36	23.6C	9.5
23.05	35	23.6C	9.5
23.10	31	23.6C	9.5
23.15	29	23.6C	9.5
23.20	24	23.6C	9.5
23.25	29	23.6C	9.5
23.30	24	23.6C	9.5
23.35	16	23.6C	9.5
23.40	-25	23.6C	9.5
23.45	-25	23.6C	9.5
23.50	-25	23.6C	9.5
23.55	-25	23.6C	9.5
23.60	-25	23.6C	9.5
23.65	-24	23.6C	9.5
23.70	-24	23.6C	9.5
23.75	-24	23.6C	9.5
23.80	-25	23.6C	9.5
23.85	-25	23.6C	9.5
23.90	-25	23.6C	9.5
23.95	-24	23.6C	9.5
24.00	-24	23.6C	9.5
24.05	-25	23.6C	9.5
24.10	-24	23.6C	9.5
24.15	-24	23.6C	9.5
24.20	-24	23.6C	9.5
24.25	-25	23.6C	9.5
24.30	-23	23.6C	9.5
24.35	-23	23.6C	9.5
24.40	-24	23.6C	9.5
24.45	-25	23.6C	9.5
24.50	-24	23.6C	9.5
24.55	-24	23.6C	9.5
24.60	-24	23.6C	9.5
24.65	-24	23.6C	9.5
24.70	-24	23.6C	9.5
24.75	-24	23.6C	9.5
24.80	-24	23.6C	9.5
24.85	-24	23.6C	9.5
24.90	-24	23.6C	9.5
24.95	-24	23.6C	9.5
25.00	-23	23.6C	9.5
25.05	-24	23.6C	9.5
25.10	-24	23.6C	9.5
25.15	-24	23.6C	9.5
25.20	-25	23.6C	9.5
25.25	-24	23.6C	9.5
25.30	-24	23.6C	9.5
25.35	-25	23.6C	9.5
25.40	-24	23.6C	9.5
25.45	-25	23.6C	9.5
25.50	-23	23.6C	9.5
25.55	-25	23.6C	9.5
25.60	-25	23.6C	9.5
25.65	-24	23.6C	9.5
25.70	-23	23.6C	9.5
25.75	-24	23.6C	9.5
25.80	-24	23.6C	9.5
25.85	-23	23.6C	9.5
25.90	-25	23.6C	9.5
25.95	-23	23.6C	9.5
26.00	-25	23.6C	9.5
26.05	-24	23.6C	9.5
26.10	-23	23.6C	9.5
26.15	-24	23.6C	9.5
26.20	-24	23.6C	9.5
26.25	-24	23.6C	9.5
26.30	-24	23.6C	9.5
26.35	-23	23.6C	9.5
26.40	-24	23.6C	9.5
26.45	-25	23.6C	9.5
26.50	-25	23.6C	9.5
26.55	-25	23.6C	9.5
26.60	-24	23.6C	9.5
26.65	-24	23.6C	9.5
26.70	-24	23.6C	9.5
26.75	-24	23.6C	9.5
26.80	-22	23.6C	9.5
26.85	-25	23.6C	9.5
26.90	-25	23.6C	9.5
26.95	-23	23.6C	9.5
27.00	-24	23.6C	9.5
27.05	-24	23.6C	9.5
27.10	-23	23.6C	9.5
27.15	-25	23.6C	9.5
27.20	-24	23.6C	9.5
27.25	-24	23.6C	9.5
27.30	-25	23.6C	9.5
27.35	-24	23.6C	9.5
27.40	-23	23.6C	9.5
27.45	-24	23.6C	9.5
27.50	-24	23.6C	9.5
27.55	-24	23.6C	9.5
27.60	-23	23.6C	9.5
27.65	-22	23.6C	9.5
27.70	-25	23.6C	9.5
27.75	-24	23.6C	9.5
27.80	-25	23.6C	9.5
27.85	-23	23.6C	9.5
27.90	-24	23.6C	9.5
27.95	-25	23.6C	9.5
28.00	-25	23.6C	9.5
28.05	-25	23.6C	9.5
28.10	-24	23.6C	9.5
28.15	-23	23.6C	9.5
28.20	-23	23.6C	9.5
28.25	-24	23.6C	9.5
28.30	-24	23.6C	9.5
28.35	-23	23.6C	9.5
28.40	-24	23.6C	9.5
28.45	-24	23.6C	9.5
28.50	-25	23.6C	9.5
28.55	-24	23.6C	9.5
28.60	-25	23.6C	9.5
28.65	-22	23.6C	9.5
28.70	-23	23.6C	9.5
28.75	-25	23.6C	9.5
28.80	-24	23.6C	9.5
28.85	-25	23.6C	9.5
28.90	-24	23.6C	9.5
28.95	-24	23.6C	9.5
29.00	-25	23.6C	9.5
29.05	-25	23.6C	9.5
29.10	-24	23.6C	9.5
29.15	-25	23.6C	9.5
29.20	-23	23.6C	9.5
29.25	-24	23.6C	9.5
29.30	-24	23.6C	9.5
29.35	-22	23.6C	9.5
29.40	-24	23.6C	9.5
29.45	-25	23.6C	9.5
29.50	-24	23.6C	9.5
29.55	-24	23.6C	9.5

